Organization,Extension,Path,Score,URL
Adobe,pem private user, php/src/Config/server_key.pem,1, https://github.com/adobe/stock-api-samples/blob/4bc38b07511f9d64b68c3bc26878f2b798c4271b/php/src/Config/server_key.pem
Adobe,pem private user, test/testdata/dummyRsaPrivateKey.pem,1, https://github.com/adobe/cluster-registry/blob/65a399ea043404710baf83472446d45b4070d91f/test/testdata/dummyRsaPrivateKey.pem
Adobe,pem private user, test/testdata/invalidDummyRsaPrivateKey.pem,1, https://github.com/adobe/cluster-registry/blob/65a399ea043404710baf83472446d45b4070d91f/test/testdata/invalidDummyRsaPrivateKey.pem
Adobe,pem private user, third_party/tlslite/test/serverX509Key.pem,1, https://github.com/adobe/chromium/blob/cfe5bf0b51b1f6b9fe239c2a3c2f2364da9967d7/third_party/tlslite/test/serverX509Key.pem
Adobe,pem private user, chrome/test/data/extensions/minimal_platform_app.pem,1, https://github.com/adobe/chromium/blob/cfe5bf0b51b1f6b9fe239c2a3c2f2364da9967d7/chrome/test/data/extensions/minimal_platform_app.pem
Adobe,pem private user, chrome/test/data/extensions/api_test/webstore_private/localized_extension.pem,1, https://github.com/adobe/chromium/blob/cfe5bf0b51b1f6b9fe239c2a3c2f2364da9967d7/chrome/test/data/extensions/api_test/webstore_private/localized_extension.pem
Adobe,pem private user, chrome/test/data/extensions/good.pem,1, https://github.com/adobe/chromium/blob/cfe5bf0b51b1f6b9fe239c2a3c2f2364da9967d7/chrome/test/data/extensions/good.pem
Adobe,pem private user, chrome/test/data/extensions/hosted_app.pem,1, https://github.com/adobe/chromium/blob/cfe5bf0b51b1f6b9fe239c2a3c2f2364da9967d7/chrome/test/data/extensions/hosted_app.pem
Adobe,pem private user, chrome/test/data/extensions/api_test/webstore_private/bundle/pkapffpjmiilhlhbibjhamlmdhfneidj.pem,1, https://github.com/adobe/chromium/blob/cfe5bf0b51b1f6b9fe239c2a3c2f2364da9967d7/chrome/test/data/extensions/api_test/webstore_private/bundle/pkapffpjmiilhlhbibjhamlmdhfneidj.pem
Adobe,pem private user, chrome/test/data/extensions/install/install.pem,1, https://github.com/adobe/chromium/blob/cfe5bf0b51b1f6b9fe239c2a3c2f2364da9967d7/chrome/test/data/extensions/install/install.pem
Adobe,pem private user, chrome/test/data/components/jebgalgnebhfojomionfpkfelancnnkf.pem,1, https://github.com/adobe/chromium/blob/cfe5bf0b51b1f6b9fe239c2a3c2f2364da9967d7/chrome/test/data/components/jebgalgnebhfojomionfpkfelancnnkf.pem
Adobe,pem private user, Source/WebKit2/UIProcess/API/gtk/tests/resources/test-key.pem,1, https://github.com/adobe/webkit/blob/067e0a8adb3c27c682d894072098c405fb5ca386/Source/WebKit2/UIProcess/API/gtk/tests/resources/test-key.pem
Adobe,pem private user, third_party/tlslite/test/clientX509Key.pem,1, https://github.com/adobe/chromium/blob/cfe5bf0b51b1f6b9fe239c2a3c2f2364da9967d7/third_party/tlslite/test/clientX509Key.pem
Adobe,pem private user, chrome/test/data/extensions/permissions/whitelist.pem,1, https://github.com/adobe/chromium/blob/cfe5bf0b51b1f6b9fe239c2a3c2f2364da9967d7/chrome/test/data/extensions/permissions/whitelist.pem
